Date,asset_1,asset_2,zscore,pred,positions_asset_1_Long,positions_asset_2_Long,positions_asset_1_Short,positions_asset_2_Short,asset_1_position,asset_2_position,active_trade,asset_1_position_size,asset_2_position_size,asset_1_pnl,asset_2_pnl,pnl,fee,net_pnl,net_pnl_pct,cum_pnl
2019-02-15 00:00:00+00:00,1318.0999755859375,15.722999572753906,1.150229509959125,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19 00:00:00+00:00,1340.0999755859375,15.946999549865723,1.4771526864515585,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20 00:00:00+00:00,1343.300048828125,16.156999588012695,0.0005271228629161696,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21 00:00:00+00:00,1323.5,15.791000366210938,1.0138704986251244,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22 00:00:00+00:00,1329.199951171875,15.907999992370605,0.535030673891217,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,1325.9000244140625,15.824999809265137,0.8824699887286795,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26 00:00:00+00:00,1325.0999755859375,15.82699966430664,0.7122245362012798,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27 00:00:00+00:00,1317.699951171875,15.67199993133545,1.2780380610057516,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28 00:00:00+00:00,1312.800048828125,15.538000106811523,1.8646935284730257,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01 00:00:00+00:00,1296.4000244140625,15.168999671936035,2.884759812900925,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04 00:00:00+00:00,1284.800048828125,15.017000198364258,2.512376156570717,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05 00:00:00+00:00,1282.0,15.020000457763672,1.9920238927692766,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06 00:00:00+00:00,1284.9000244140625,15.003000259399414,2.1097341214951135,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 00:00:00+00:00,1283.800048828125,14.960000038146973,2.0475694484339595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 00:00:00+00:00,1297.0,15.272000312805176,1.1049263720751594,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,1288.800048828125,15.196999549865723,0.8903038028086492,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12 00:00:00+00:00,1296.300048828125,15.338000297546387,0.5619588020154129,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13 00:00:00+00:00,1307.5,15.380999565124512,1.0555313337634706,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
